Rank,Club,Country,Level,Elo,From,To
7,Juventus,ITA,1,1896.11560059,2014-10-23,2014-10-23
7,Juventus,ITA,1,1892.49621582,2014-10-24,2014-10-26
7,Juventus,ITA,1,1894.29675293,2014-10-27,2014-10-29
7,Juventus,ITA,1,1880.01965332,2014-10-30,2014-11-01
7,Juventus,ITA,1,1882.63916016,2014-11-02,2014-11-04
7,Juventus,ITA,1,1886.37158203,2014-11-05,2014-11-05
7,Juventus,ITA,1,1885.64526367,2014-11-06,2014-11-06
7,Juventus,ITA,1,1880.78723145,2014-11-07,2014-11-09
7,Juventus,ITA,1,1885.20300293,2014-11-10,2014-11-22
7,Juventus,ITA,1,1892.51391602,2014-11-23,2014-11-25
7,Juventus,ITA,1,1892.57458496,2014-11-26,2014-11-26
7,Juventus,ITA,1,1897.57775879,2014-11-27,2014-11-27
7,Juventus,ITA,1,1900.47058105,2014-11-28,2014-11-30
7,Juventus,ITA,1,1902.00378418,2014-12-01,2014-12-05
7,Juventus,ITA,1,1898.75683594,2014-12-06,2014-12-09
7,Juventus,ITA,1,1897.99951172,2014-12-10,2014-12-10
7,Juventus,ITA,1,1895.21655273,2014-12-11,2014-12-11
7,Juventus,ITA,1,1893.90722656,2014-12-12,2014-12-14
7,Juventus,ITA,1,1886.49621582,2014-12-15,2014-12-18
7,Juventus,ITA,1,1889.76184082,2014-12-19,2015-01-06
7,Juventus,ITA,1,1882.81188965,2015-01-07,2015-01-11
7,Juventus,ITA,1,1891.61694336,2015-01-12,2015-01-18
7,Juventus,ITA,1,1894.27770996,2015-01-19,2015-01-25
7,Juventus,ITA,1,1895.91650391,2015-01-26,2015-02-01
7,Juventus,ITA,1,1890.02734375,2015-02-02,2015-02-07
7,Juventus,ITA,1,1893.5456543,2015-02-08,2015-02-15
7,Juventus,ITA,1,1885.52929688,2015-02-16,2015-02-19
7,Juventus,ITA,1,1888.58630371,2015-02-20,2015-02-20
7,Juventus,ITA,1,1889.90576172,2015-02-21,2015-02-24
7,Juventus,ITA,1,1893.48779297,2015-02-25,2015-02-26
7,Juventus,ITA,1,1908.7869873,2015-02-27,2015-03-01
6,Juventus,ITA,1,1908.7869873,2015-03-02,2015-03-02
6,Juventus,ITA,1,1906.83776855,2015-03-03,2015-03-09
6,Juventus,ITA,1,1908.11047363,2015-03-10,2015-03-12
6,Juventus,ITA,1,1906.84802246,2015-03-13,2015-03-14
6,Juventus,ITA,1,1909.99938965,2015-03-15,2015-03-15
5,Juventus,ITA,1,1909.99938965,2015-03-16,2015-03-17
6,Juventus,ITA,1,1909.99938965,2015-03-18,2015-03-18
5,Juventus,ITA,1,1926.02038574,2015-03-19,2015-03-19
5,Juventus,ITA,1,1926.83166504,2015-03-20,2015-03-22
5,Juventus,ITA,1,1928.37646484,2015-03-23,2015-04-04
5,Juventus,ITA,1,1930.11206055,2015-04-05,2015-04-11
5,Juventus,ITA,1,1914.66467285,2015-04-12,2015-04-14
5,Juventus,ITA,1,1919.3951416,2015-04-15,2015-04-16
5,Juventus,ITA,1,1927.64562988,2015-04-17,2015-04-18
5,Juventus,ITA,1,1931.96240234,2015-04-19,2015-04-22
5,Juventus,ITA,1,1934.49597168,2015-04-23,2015-04-23
5,Juventus,ITA,1,1938.29382324,2015-04-24,2015-04-26
5,Juventus,ITA,1,1925.66882324,2015-04-27,2015-04-29
5,Juventus,ITA,1,1928.67724609,2015-04-30,2015-05-02
5,Juventus,ITA,1,1932.26574707,2015-05-03,2015-05-05
5,Juventus,ITA,1,1939.61743164,2015-05-06,2015-05-07
5,Juventus,ITA,1,1935.68579102,2015-05-08,2015-05-09
5,Juventus,ITA,1,1927.12475586,2015-05-10,2015-05-13
5,Juventus,ITA,1,1942.93847656,2015-05-14,2015-05-14
5,Juventus,ITA,1,1937.48669434,2015-05-15,2015-05-16
5,Juventus,ITA,1,1941.86376953,2015-05-17,2015-05-23
4,Juventus,ITA,1,1946.1685791,2015-05-24,2015-05-30
5,Juventus,ITA,1,1939.73742676,2015-05-31,2015-06-06
5,Juventus,ITA,1,1930.81030273,2015-06-07,2015-07-30
5,Juventus,ITA,1,1918.29968262,2015-07-31,2015-08-06
5,Juventus,ITA,1,1920.37414551,2015-08-07,2015-08-18
5,Juventus,ITA,1,1922.5291748,2015-08-19,2015-08-23
6,Juventus,ITA,1,1906.32019043,2015-08-24,2015-08-26
7,Juventus,ITA,1,1900.51953125,2015-08-27,2015-08-30
7,Juventus,ITA,1,1889.74682617,2015-08-31,2015-09-12
9,Juventus,ITA,1,1882.15698242,2015-09-13,2015-09-15
6,Juventus,ITA,1,1896.84106445,2015-09-16,2015-09-16
5,Juventus,ITA,1,1899.04492188,2015-09-17,2015-09-17
5,Juventus,ITA,1,1897.92944336,2015-09-18,2015-09-20
5,Juventus,ITA,1,1903.86462402,2015-09-21,2015-09-23
5,Juventus,ITA,1,1894.72106934,2015-09-24,2015-09-26
5,Juventus,ITA,1,1884.52880859,2015-09-27,2015-09-29
6,Juventus,ITA,1,1880.66931152,2015-09-30,2015-09-30
6,Juventus,ITA,1,1891.78442383,2015-10-01,2015-10-01
5,Juventus,ITA,1,1898.72094727,2015-10-02,2015-10-04
5,Juventus,ITA,1,1899.7409668,2015-10-05,2015-10-18
5,Juventus,ITA,1,1896.57275391,2015-10-19,2015-10-20
5,Juventus,ITA,1,1897.72143555,2015-10-21,2015-10-21
6,Juventus,ITA,1,1890.38232422,2015-10-22,2015-10-22
6,Juventus,ITA,1,1888.6895752,2015-10-23,2015-10-25
6,Juventus,ITA,1,1890.83349609,2015-10-26,2015-10-28
6,Juventus,ITA,1,1878.04394531,2015-10-29,2015-10-31
6,Juventus,ITA,1,1880.33666992,2015-11-01,2015-11-03
7,Juventus,ITA,1,1879.90368652,2015-11-04,2015-11-04
7,Juventus,ITA,1,1882.12341309,2015-11-05,2015-11-05
7,Juventus,ITA,1,1887.37207031,2015-11-06,2015-11-08
6,Juventus,ITA,1,1892.34301758,2015-11-09,2015-11-21
6,Juventus,ITA,1,1894.83288574,2015-11-22,2015-11-24
6,Juventus,ITA,1,1893.8260498,2015-11-25,2015-11-25
6,Juventus,ITA,1,1901.16796875,2015-11-26,2015-11-26
5,Juventus,ITA,1,1904.61047363,2015-11-27,2015-11-29
5,Juventus,ITA,1,1910.93481445,2015-11-30,2015-12-04
5,Juventus,ITA,1,1918.51513672,2015-12-05,2015-12-08
5,Juventus,ITA,1,1907.18664551,2015-12-09,2015-12-09
6,Juventus,ITA,1,1904.99926758,2015-12-10,2015-12-10
6,Juventus,ITA,1,1906.74963379,2015-12-11,2015-12-13
6,Juventus,ITA,1,1911.52185059,2015-12-14,2015-12-20
6,Juventus,ITA,1,1913.4375,2015-12-21,2016-01-06
6,Juventus,ITA,1,1915.0892334,2016-01-07,2016-01-10
5,Juventus,ITA,1,1918.39562988,2016-01-11,2016-01-16
6,Juventus,ITA,1,1918.39562988,2016-01-17,2016-01-17
5,Juventus,ITA,1,1924.00500488,2016-01-18,2016-01-24
5,Juventus,ITA,1,1926.69104004,2016-01-25,2016-01-31
5,Juventus,ITA,1,1933.10144043,2016-02-01,2016-02-03
5,Juventus,ITA,1,1934.60290527,2016-02-04,2016-02-07
5,Juventus,ITA,1,1936.4453125,2016-02-08,2016-02-13
5,Juventus,ITA,1,1940.78857422,2016-02-14,2016-02-17
5,Juventus,ITA,1,1939.80651855,2016-02-18,2016-02-18
5,Juventus,ITA,1,1937.49682617,2016-02-19,2016-02-19
5,Juventus,ITA,1,1930.67785645,2016-02-20,2016-02-23
6,Juventus,ITA,1,1926.72302246,2016-02-24,2016-02-25
5,Juventus,ITA,1,1922.92016602,2016-02-26,2016-02-28
5,Juventus,ITA,1,1926.16650391,2016-02-29,2016-03-06
5,Juventus,ITA,1,1929.74438477,2016-03-07,2016-03-08
5,Juventus,ITA,1,1929.41149902,2016-03-09,2016-03-10
5,Juventus,ITA,1,1930.46386719,2016-03-11,2016-03-11
5,Juventus,ITA,1,1932.05725098,2016-03-12,2016-03-16
5,Juventus,ITA,1,1920.50280762,2016-03-17,2016-03-17
6,Juventus,ITA,1,1913.5234375,2016-03-18,2016-03-20
5,Juventus,ITA,1,1919.1673584,2016-03-21,2016-04-02
5,Juventus,ITA,1,1920.30493164,2016-04-03,2016-04-09
5,Juventus,ITA,1,1924.70324707,2016-04-10,2016-04-17
5,Juventus,ITA,1,1926.36474609,2016-04-18,2016-04-20
5,Juventus,ITA,1,1929.73254395,2016-04-21,2016-04-24
5,Juventus,ITA,1,1934.03015137,2016-04-25,2016-05-01
5,Juventus,ITA,1,1935.26049805,2016-05-02,2016-05-08
5,Juventus,ITA,1,1919.56787109,2016-05-09,2016-05-14
5,Juventus,ITA,1,1922.03466797,2016-05-15,2016-07-28
5,Juventus,ITA,1,1922.51672363,2016-07-29,2016-08-04
5,Juventus,ITA,1,1925.73632812,2016-08-05,2016-08-17
5,Juventus,ITA,1,1926.44714355,2016-08-18,2016-08-18
5,Juventus,ITA,1,1926.86425781,2016-08-19,2016-08-20
5,Juventus,ITA,1,1929.10461426,2016-08-21,2016-08-23
5,Juventus,ITA,1,1919.41040039,2016-08-24,2016-08-25
5,Juventus,ITA,1,1919.41040039,2016-08-26,2016-08-27
5,Juventus,ITA,1,1923.45568848,2016-08-28,2016-09-10
5,Juventus,ITA,1,1926.24328613,2016-09-11,2016-09-13
5,Juventus,ITA,1,1929.35046387,2016-09-14,2016-09-14
5,Juventus,ITA,1,1922.65881348,2016-09-15,2016-09-15
5,Juventus,ITA,1,1920.17773438,2016-09-16,2016-09-18
5,Juventus,ITA,1,1907.32641602,2016-09-19,2016-09-21
5,Juventus,ITA,1,1909.265625,2016-09-22,2016-09-24
5,Juventus,ITA,1,1911.71691895,2016-09-25,2016-09-27
5,Juventus,ITA,1,1921.26147461,2016-09-28,2016-09-28
5,Juventus,ITA,1,1924.29345703,2016-09-29,2016-09-29
5,Juventus,ITA,1,1917.75976562,2016-09-30,2016-10-02
5,Juventus,ITA,1,1921.56262207,2016-10-03,2016-10-15
5,Juventus,ITA,1,1922.40368652,2016-10-16,2016-10-18
5,Juventus,ITA,1,1928.51623535,2016-10-19,2016-10-19
5,Juventus,ITA,1,1923.93933105,2016-10-20,2016-10-20
5,Juventus,ITA,1,1927.33764648,2016-10-21,2016-10-22
5,Juventus,ITA,1,1915.00488281,2016-10-23,2016-10-26
5,Juventus,ITA,1,1916.77209473,2016-10-27,2016-10-29
5,Juventus,ITA,1,1920.32226562,2016-10-30,2016-11-01
5,Juventus,ITA,1,1920.22094727,2016-11-02,2016-11-02
5,Juventus,ITA,1,1910.31555176,2016-11-03,2016-11-03
5,Juventus,ITA,1,1911.06481934,2016-11-04,2016-11-06
5,Juventus,ITA,1,1914.1652832,2016-11-07,2016-11-19
5,Juventus,ITA,1,1915.2076416,2016-11-20,2016-11-22
5,Juventus,ITA,1,1931.01391602,2016-11-23,2016-11-23
5,Juventus,ITA,1,1929.53833008,2016-11-24,2016-11-24
5,Juventus,ITA,1,1922.17956543,2016-11-25,2016-11-27
5,Juventus,ITA,1,1902.37805176,2016-11-28,2016-12-03
5,Juventus,ITA,1,1904.83093262,2016-12-04,2016-12-06
5,Juventus,ITA,1,1908.73461914,2016-12-07,2016-12-07
5,Juventus,ITA,1,1911.04101562,2016-12-08,2016-12-08
5,Juventus,ITA,1,1913.10827637,2016-12-09,2016-12-09
5,Juventus,ITA,1,1907.1373291,2016-12-10,2016-12-11
5,Juventus,ITA,1,1912.42834473,2016-12-12,2016-12-17
5,Juventus,ITA,1,1915.890625,2016-12-18,2017-01-08
5,Juventus,ITA,1,1917.44689941,2017-01-09,2017-01-15
5,Juventus,ITA,1,1905.53198242,2017-01-16,2017-01-22
5,Juventus,ITA,1,1908.66381836,2017-01-23,2017-01-29
5,Juventus,ITA,1,1913.28771973,2017-01-30,2017-02-05
5,Juventus,ITA,1,1915.36914062,2017-02-06,2017-02-08
5,Juventus,ITA,1,1917.31030273,2017-02-09,2017-02-12
5,Juventus,ITA,1,1920.23620605,2017-02-13,2017-02-15
5,Juventus,ITA,1,1919.45117188,2017-02-16,2017-02-16
4,Juventus,ITA,1,1929.04504395,2017-02-17,2017-02-17
4,Juventus,ITA,1,1930.08959961,2017-02-18,2017-02-21
5,Juventus,ITA,1,1930.08959961,2017-02-22,2017-02-22
4,Juventus,ITA,1,1939.92419434,2017-02-23,2017-02-23
5,Juventus,ITA,1,1931.94262695,2017-02-24,2017-02-25
5,Juventus,ITA,1,1933.03186035,2017-02-26,2017-02-26
4,Juventus,ITA,1,1933.03186035,2017-02-27,2017-03-05
5,Juventus,ITA,1,1925.99902344,2017-03-06,2017-03-07
5,Juventus,ITA,1,1925.01831055,2017-03-08,2017-03-09
5,Juventus,ITA,1,1921.34899902,2017-03-10,2017-03-10
5,Juventus,ITA,1,1923.50695801,2017-03-11,2017-03-14
5,Juventus,ITA,1,1925.63903809,2017-03-15,2017-03-16
5,Juventus,ITA,1,1924.28967285,2017-03-17,2017-03-19
5,Juventus,ITA,1,1927.08007812,2017-03-20,2017-04-02
5,Juventus,ITA,1,1925.84289551,2017-04-03,2017-04-08
5,Juventus,ITA,1,1927.36120605,2017-04-09,2017-04-11
4,Juventus,ITA,1,1951.91796875,2017-04-12,2017-04-12
5,Juventus,ITA,1,1951.91796875,2017-04-13,2017-04-15
5,Juventus,ITA,1,1953.10009766,2017-04-16,2017-04-19
4,Juventus,ITA,1,1960.3269043,2017-04-20,2017-04-20
5,Juventus,ITA,1,1960.3269043,2017-04-21,2017-04-23
5,Juventus,ITA,1,1961.73620605,2017-04-24,2017-04-25
4,Juventus,ITA,1,1961.73620605,2017-04-26,2017-04-28
4,Juventus,ITA,1,1956.70263672,2017-04-29,2017-04-29
5,Juventus,ITA,1,1956.70263672,2017-04-30,2017-05-02
4,Juventus,ITA,1,1956.70263672,2017-05-03,2017-05-03
4,Juventus,ITA,1,1971.0135498,2017-05-04,2017-05-06
4,Juventus,ITA,1,1962.86083984,2017-05-07,2017-05-09
4,Juventus,ITA,1,1965.22595215,2017-05-10,2017-05-14
4,Juventus,ITA,1,1950.80773926,2017-05-15,2017-05-21
4,Juventus,ITA,1,1951.96789551,2017-05-22,2017-05-27
4,Juventus,ITA,1,1953.79577637,2017-05-28,2017-06-03
5,Juventus,ITA,1,1941.71716309,2017-06-04,2017-07-27
5,Juventus,ITA,1,1942.4979248,2017-07-28,2017-08-03
5,Juventus,ITA,1,1943.19482422,2017-08-04,2017-08-16
5,Juventus,ITA,1,1944.79650879,2017-08-17,2017-08-17
5,Juventus,ITA,1,1945.7421875,2017-08-18,2017-08-19
5,Juventus,ITA,1,1947.21142578,2017-08-20,2017-08-22
4,Juventus,ITA,1,1948.57385254,2017-08-23,2017-08-24
4,Juventus,ITA,1,1948.69018555,2017-08-25,2017-08-26
5,Juventus,ITA,1,1951.20397949,2017-08-27,2017-09-09
4,Juventus,ITA,1,1952.6739502,2017-09-10,2017-09-12
5,Juventus,ITA,1,1943.92993164,2017-09-13,2017-09-13
5,Juventus,ITA,1,1941.0213623,2017-09-14,2017-09-14
5,Juventus,ITA,1,1952.23010254,2017-09-15,2017-09-17
4,Juventus,ITA,1,1955.80383301,2017-09-18,2017-09-20
5,Juventus,ITA,1,1957.39611816,2017-09-21,2017-09-23
5,Juventus,ITA,1,1960.35839844,2017-09-24,2017-09-26
5,Juventus,ITA,1,1960.87719727,2017-09-27,2017-09-27
3,Juventus,ITA,1,1963.89428711,2017-09-28,2017-09-28
3,Juventus,ITA,1,1966.58447266,2017-09-29,2017-10-01
3,Juventus,ITA,1,1962.23779297,2017-10-02,2017-10-14
3,Juventus,ITA,1,1947.52429199,2017-10-15,2017-10-17
4,Juventus,ITA,1,1945.77856445,2017-10-18,2017-10-18
3,Juventus,ITA,1,1949.80639648,2017-10-19,2017-10-19
3,Juventus,ITA,1,1952.65148926,2017-10-20,2017-10-22
3,Juventus,ITA,1,1956.58642578,2017-10-23,2017-10-25
3,Juventus,ITA,1,1957.62133789,2017-10-26,2017-10-28
3,Juventus,ITA,1,1962.95751953,2017-10-29,2017-10-31
3,Juventus,ITA,1,1961.35070801,2017-11-01,2017-11-01
4,Juventus,ITA,1,1956.87719727,2017-11-02,2017-11-02
4,Juventus,ITA,1,1956.20837402,2017-11-03,2017-11-05
4,Juventus,ITA,1,1956.61682129,2017-11-06,2017-11-19
5,Juventus,ITA,1,1942.88781738,2017-11-20,2017-11-21
5,Juventus,ITA,1,1944.74133301,2017-11-22,2017-11-22
5,Juventus,ITA,1,1942.00732422,2017-11-23,2017-11-23
5,Juventus,ITA,1,1947.56091309,2017-11-24,2017-11-25
4,Juventus,ITA,1,1947.56091309,2017-11-26,2017-11-26
4,Juventus,ITA,1,1948.91748047,2017-11-27,2017-12-01
4,Juventus,ITA,1,1957.31506348,2017-12-02,2017-12-05
4,Juventus,ITA,1,1963.25744629,2017-12-06,2017-12-06
3,Juventus,ITA,1,1958.52966309,2017-12-07,2017-12-07
4,Juventus,ITA,1,1950.97509766,2017-12-08,2017-12-09
5,Juventus,ITA,1,1945.01550293,2017-12-10,2017-12-17
5,Juventus,ITA,1,1948.56225586,2017-12-18,2017-12-23
4,Juventus,ITA,1,1953.41577148,2017-12-24,2017-12-30
4,Juventus,ITA,1,1955.18334961,2017-12-31,2018-01-06
4,Juventus,ITA,1,1956.8470459,2018-01-07,2018-01-22
4,Juventus,ITA,1,1957.78430176,2018-01-23,2018-01-27
4,Juventus,ITA,1,1960.07873535,2018-01-28,2018-02-03
5,Juventus,ITA,1,1960.07873535,2018-02-04,2018-02-04
4,Juventus,ITA,1,1962.78771973,2018-02-05,2018-02-09
4,Juventus,ITA,1,1966.55664062,2018-02-10,2018-02-13
5,Juventus,ITA,1,1959.38818359,2018-02-14,2018-02-15
5,Juventus,ITA,1,1952.96887207,2018-02-16,2018-02-18
5,Juventus,ITA,1,1955.87463379,2018-02-19,2018-02-21
5,Juventus,ITA,1,1954.44750977,2018-02-22,2018-02-22
5,Juventus,ITA,1,1959.39660645,2018-02-23,2018-03-03
5,Juventus,ITA,1,1963.60876465,2018-03-04,2018-03-07
4,Juventus,ITA,1,1983.69299316,2018-03-08,2018-03-08
4,Juventus,ITA,1,1978.3671875,2018-03-09,2018-03-11
4,Juventus,ITA,1,1979.7935791,2018-03-12,2018-03-13
4,Juventus,ITA,1,1983.20458984,2018-03-14,2018-03-14
4,Juventus,ITA,1,1986.21276855,2018-03-15,2018-03-15
3,Juventus,ITA,1,1990.71032715,2018-03-16,2018-03-17
4,Juventus,ITA,1,1982.35253906,2018-03-18,2018-03-31
4,Juventus,ITA,1,1985.07617188,2018-04-01,2018-04-03
5,Juventus,ITA,1,1963.22680664,2018-04-04,2018-04-04
5,Juventus,ITA,1,1961.68811035,2018-04-05,2018-04-05
5,Juventus,ITA,1,1964.82226562,2018-04-06,2018-04-07
5,Juventus,ITA,1,1965.86779785,2018-04-08,2018-04-10
4,Juventus,ITA,1,1972.60461426,2018-04-11,2018-04-11
3,Juventus,ITA,1,1982.03198242,2018-04-12,2018-04-12
3,Juventus,ITA,1,1975.12097168,2018-04-13,2018-04-14
4,Juventus,ITA,1,1975.12097168,2018-04-15,2018-04-15
3,Juventus,ITA,1,1977.07775879,2018-04-16,2018-04-18
5,Juventus,ITA,1,1968.8548584,2018-04-19,2018-04-22
5,Juventus,ITA,1,1956.71398926,2018-04-23,2018-04-24
5,Juventus,ITA,1,1953.48327637,2018-04-25,2018-04-28
5,Juventus,ITA,1,1958.02783203,2018-04-29,2018-05-02
5,Juventus,ITA,1,1959.00158691,2018-05-03,2018-05-05
5,Juventus,ITA,1,1960.30700684,2018-05-06,2018-05-12
4,Juventus,ITA,1,1960.30700684,2018-05-13,2018-05-13
4,Juventus,ITA,1,1958.59069824,2018-05-14,2018-05-19
4,Juventus,ITA,1,1959.06591797,2018-05-20,2018-07-26
4,Juventus,ITA,1,1957.86901855,2018-07-27,2018-08-02
4,Juventus,ITA,1,1959.36816406,2018-08-03,2018-08-09
4,Juventus,ITA,1,1959.81091309,2018-08-10,2018-08-16
4,Juventus,ITA,1,1959.88208008,2018-08-17,2018-08-18
4,Juventus,ITA,1,1961.55993652,2018-08-19,2018-08-23
4,Juventus,ITA,1,1960.22106934,2018-08-24,2018-08-25
4,Juventus,ITA,1,1963.58093262,2018-08-26,2018-08-30
4,Juventus,ITA,1,1962.22692871,2018-08-31,2018-09-01
4,Juventus,ITA,1,1963.2355957,2018-09-02,2018-09-16
4,Juventus,ITA,1,1964.3359375,2018-09-17,2018-09-18
4,Juventus,ITA,1,1965.77893066,2018-09-19,2018-09-19
3,Juventus,ITA,1,1976.17614746,2018-09-20,2018-09-20
3,Juventus,ITA,1,1977.30419922,2018-09-21,2018-09-22
4,Juventus,ITA,1,1977.30419922,2018-09-23,2018-09-23
4,Juventus,ITA,1,1978.70117188,2018-09-24,2018-09-25
3,Juventus,ITA,1,1978.70117188,2018-09-26,2018-09-26
3,Juventus,ITA,1,1979.68054199,2018-09-27,2018-09-29
3,Juventus,ITA,1,1984.84094238,2018-09-30,2018-10-02
2,Juventus,ITA,1,1988.66394043,2018-10-03,2018-10-03
2,Juventus,ITA,1,1994.53637695,2018-10-04,2018-10-04
2,Juventus,ITA,1,1991.0625,2018-10-05,2018-10-06
2,Juventus,ITA,1,1993.24133301,2018-10-07,2018-10-20
2,Juventus,ITA,1,1984.35046387,2018-10-21,2018-10-23
2,Juventus,ITA,1,1996.39355469,2018-10-24,2018-10-24
2,Juventus,ITA,1,1996.74938965,2018-10-25,2018-10-25
2,Juventus,ITA,1,1997.21020508,2018-10-26,2018-10-27
2,Juventus,ITA,1,1998.72021484,2018-10-28,2018-11-03
2,Juventus,ITA,1,1999.76831055,2018-11-04,2018-11-06
2,Juventus,ITA,1,2000.2052002,2018-11-07,2018-11-07
3,Juventus,ITA,1,1983.66589355,2018-11-08,2018-11-08
3,Juventus,ITA,1,1985.50341797,2018-11-09,2018-11-11
3,Juventus,ITA,1,1991.19287109,2018-11-12,2018-11-24
3,Juventus,ITA,1,1992.17590332,2018-11-25,2018-11-27
3,Juventus,ITA,1,1991.66137695,2018-11-28,2018-11-28
3,Juventus,ITA,1,1990.9822998,2018-11-29,2018-11-29
3,Juventus,ITA,1,1985.56799316,2018-11-30,2018-12-01
3,Juventus,ITA,1,1990.90698242,2018-12-02,2018-12-07
3,Juventus,ITA,1,1993.38781738,2018-12-08,2018-12-08
2,Juventus,ITA,1,1993.38781738,2018-12-09,2018-12-11
2,Juventus,ITA,1,1990.29785156,2018-12-12,2018-12-12
3,Juventus,ITA,1,1968.27124023,2018-12-13,2018-12-13
3,Juventus,ITA,1,1960.53491211,2018-12-14,2018-12-15
3,Juventus,ITA,1,1963.69506836,2018-12-16,2018-12-22
3,Juventus,ITA,1,1966.23339844,2018-12-23,2018-12-26
2,Juventus,ITA,1,1960.9420166,2018-12-27,2018-12-29
2,Juventus,ITA,1,1962.16821289,2018-12-30,2018-12-30
3,Juventus,ITA,1,1962.16821289,2018-12-31,2019-01-21
3,Juventus,ITA,1,1963.21447754,2019-01-22,2019-01-27
3,Juventus,ITA,1,1966.7434082,2019-01-28,2019-01-29
2,Juventus,ITA,1,1966.7434082,2019-01-30,2019-02-02
3,Juventus,ITA,1,1957.73608398,2019-02-03,2019-02-10
3,Juventus,ITA,1,1961.43469238,2019-02-11,2019-02-12
3,Juventus,ITA,1,1962.78015137,2019-02-13,2019-02-14
3,Juventus,ITA,1,1961.9979248,2019-02-15,2019-02-15
3,Juventus,ITA,1,1962.99365234,2019-02-16,2019-02-20
3,Juventus,ITA,1,1944.22363281,2019-02-21,2019-02-21
3,Juventus,ITA,1,1945.6151123,2019-02-22,2019-02-24
3,Juventus,ITA,1,1946.91162109,2019-02-25,2019-03-02
4,Juventus,ITA,1,1946.91162109,2019-03-03,2019-03-03
3,Juventus,ITA,1,1954.10217285,2019-03-04,2019-03-06
3,Juventus,ITA,1,1949.55175781,2019-03-07,2019-03-07
3,Juventus,ITA,1,1954.39013672,2019-03-08,2019-03-08
3,Juventus,ITA,1,1955.63647461,2019-03-09,2019-03-12
3,Juventus,ITA,1,1985.60644531,2019-03-13,2019-03-14
3,Juventus,ITA,1,1980.22851562,2019-03-15,2019-03-17
4,Juventus,ITA,1,1957.26818848,2019-03-18,2019-03-30
4,Juventus,ITA,1,1957.9453125,2019-03-31,2019-04-02
4,Juventus,ITA,1,1960.30859375,2019-04-03,2019-04-06
4,Juventus,ITA,1,1962.24169922,2019-04-07,2019-04-10
4,Juventus,ITA,1,1963.19750977,2019-04-11,2019-04-11
4,Juventus,ITA,1,1960.30566406,2019-04-12,2019-04-13
4,Juventus,ITA,1,1944.31164551,2019-04-14,2019-04-16
5,Juventus,ITA,1,1918.47619629,2019-04-17,2019-04-18
6,Juventus,ITA,1,1916.64257812,2019-04-19,2019-04-20
5,Juventus,ITA,1,1918.20117188,2019-04-21,2019-04-27
5,Juventus,ITA,1,1915.02746582,2019-04-28,2019-05-01
6,Juventus,ITA,1,1915.02746582,2019-05-02,2019-05-02
5,Juventus,ITA,1,1915.02746582,2019-05-03,2019-05-03
6,Juventus,ITA,1,1908.1973877,2019-05-04,2019-05-04
5,Juventus,ITA,1,1908.1973877,2019-05-05,2019-05-12
6,Juventus,ITA,1,1892.8704834,2019-05-13,2019-05-19
6,Juventus,ITA,1,1887.19873047,2019-05-20,2019-05-26
9,Juventus,ITA,1,1867.82287598,2019-05-27,2019-05-29
8,Juventus,ITA,1,1867.82287598,2019-05-30,2019-07-25
8,Juventus,ITA,1,1868.28771973,2019-07-26,2019-08-01
8,Juventus,ITA,1,1868.51306152,2019-08-02,2019-08-08
8,Juventus,ITA,1,1870.15673828,2019-08-09,2019-08-15
8,Juventus,ITA,1,1870.22033691,2019-08-16,2019-08-22
8,Juventus,ITA,1,1866.94580078,2019-08-23,2019-08-24
9,Juventus,ITA,1,1869.08911133,2019-08-25,2019-08-29
9,Juventus,ITA,1,1867.76306152,2019-08-30,2019-08-31
8,Juventus,ITA,1,1872.64599609,2019-09-01,2019-09-14
9,Juventus,ITA,1,1866.91491699,2019-09-15,2019-09-17
7,Juventus,ITA,1,1871.4666748,2019-09-18,2019-09-18
7,Juventus,ITA,1,1869.24926758,2019-09-19,2019-09-19
8,Juventus,ITA,1,1868.01086426,2019-09-20,2019-09-21
7,Juventus,ITA,1,1868.68249512,2019-09-22,2019-09-24
7,Juventus,ITA,1,1870.5246582,2019-09-25,2019-09-28
7,Juventus,ITA,1,1872.08520508,2019-09-29,2019-10-01
5,Juventus,ITA,1,1876.62475586,2019-10-02,2019-10-02
5,Juventus,ITA,1,1874.90246582,2019-10-03,2019-10-03
7,Juventus,ITA,1,1875.75317383,2019-10-04,2019-10-06
6,Juventus,ITA,1,1882.45947266,2019-10-07,2019-10-19
6,Juventus,ITA,1,1883.87426758,2019-10-20,2019-10-22
6,Juventus,ITA,1,1885.48046875,2019-10-23,2019-10-23
5,Juventus,ITA,1,1892.63378906,2019-10-24,2019-10-24
5,Juventus,ITA,1,1888.8416748,2019-10-25,2019-10-26
6,Juventus,ITA,1,1881.09594727,2019-10-27,2019-10-30
6,Juventus,ITA,1,1882.09680176,2019-10-31,2019-11-02
6,Juventus,ITA,1,1886.18896484,2019-11-03,2019-11-05
6,Juventus,ITA,1,1883.56433105,2019-11-06,2019-11-06
6,Juventus,ITA,1,1890.26757812,2019-11-07,2019-11-07
6,Juventus,ITA,1,1884.10925293,2019-11-08,2019-11-10
6,Juventus,ITA,1,1886.26623535,2019-11-11,2019-11-23
6,Juventus,ITA,1,1894.20349121,2019-11-24,2019-11-26
5,Juventus,ITA,1,1904.62731934,2019-11-27,2019-11-27
5,Juventus,ITA,1,1910.87304688,2019-11-28,2019-11-28
