Rank,Club,Country,Level,Elo,From,To
13,Roma,ITA,1,1782.38098145,1993-09-13,1993-09-14
14,Roma,ITA,1,1782.46813965,1993-09-15,1993-09-15
14,Roma,ITA,1,1783.16027832,1993-09-16,1993-09-16
14,Roma,ITA,1,1781.99169922,1993-09-17,1993-09-18
15,Roma,ITA,1,1781.99169922,1993-09-19,1993-09-19
16,Roma,ITA,1,1778.92468262,1993-09-20,1993-09-23
17,Roma,ITA,1,1778.92468262,1993-09-24,1993-09-26
15,Roma,ITA,1,1784.35021973,1993-09-27,1993-09-28
16,Roma,ITA,1,1784.42041016,1993-09-29,1993-09-29
15,Roma,ITA,1,1787.13183594,1993-09-30,1993-10-02
14,Roma,ITA,1,1787.13183594,1993-10-03,1993-10-03
18,Roma,ITA,1,1774.30822754,1993-10-04,1993-10-16
20,Roma,ITA,1,1774.30822754,1993-10-17,1993-10-17
15,Roma,ITA,1,1786.94238281,1993-10-18,1993-10-19
14,Roma,ITA,1,1786.94238281,1993-10-20,1993-10-20
16,Roma,ITA,1,1786.93371582,1993-10-21,1993-10-24
17,Roma,ITA,1,1784.27258301,1993-10-25,1993-10-31
17,Roma,ITA,1,1783.55126953,1993-11-01,1993-11-02
18,Roma,ITA,1,1783.60192871,1993-11-03,1993-11-03
18,Roma,ITA,1,1781.19714355,1993-11-04,1993-11-04
22,Roma,ITA,1,1773.41369629,1993-11-05,1993-11-07
22,Roma,ITA,1,1769.58618164,1993-11-08,1993-11-13
21,Roma,ITA,1,1769.58618164,1993-11-14,1993-11-21
16,Roma,ITA,1,1779.19250488,1993-11-22,1993-11-23
17,Roma,ITA,1,1779.19250488,1993-11-24,1993-11-24
16,Roma,ITA,1,1782.87744141,1993-11-25,1993-11-25
15,Roma,ITA,1,1785.41381836,1993-11-26,1993-11-28
16,Roma,ITA,1,1788.95471191,1993-11-29,1993-12-01
16,Roma,ITA,1,1790.30371094,1993-12-02,1993-12-05
12,Roma,ITA,1,1801.48132324,1993-12-06,1993-12-07
10,Roma,ITA,1,1801.48132324,1993-12-08,1993-12-08
9,Roma,ITA,1,1802.23779297,1993-12-09,1993-12-11
10,Roma,ITA,1,1802.23779297,1993-12-12,1993-12-12
14,Roma,ITA,1,1793.2010498,1993-12-13,1993-12-19
13,Roma,ITA,1,1792.74780273,1993-12-20,1994-01-02
13,Roma,ITA,1,1796.26965332,1994-01-03,1994-01-09
14,Roma,ITA,1,1791.31213379,1994-01-10,1994-01-16
13,Roma,ITA,1,1796.73132324,1994-01-17,1994-01-23
16,Roma,ITA,1,1777.96386719,1994-01-24,1994-01-30
14,Roma,ITA,1,1781.93103027,1994-01-31,1994-02-06
20,Roma,ITA,1,1773.32080078,1994-02-07,1994-02-13
19,Roma,ITA,1,1774.6361084,1994-02-14,1994-02-20
18,Roma,ITA,1,1776.14343262,1994-02-21,1994-02-23
19,Roma,ITA,1,1776.14343262,1994-02-24,1994-02-26
18,Roma,ITA,1,1776.14343262,1994-02-27,1994-02-27
22,Roma,ITA,1,1767.46728516,1994-02-28,1994-03-01
20,Roma,ITA,1,1770.93225098,1994-03-02,1994-03-02
20,Roma,ITA,1,1769.78466797,1994-03-03,1994-03-03
19,Roma,ITA,1,1770.83654785,1994-03-04,1994-03-06
21,Roma,ITA,1,1766.74328613,1994-03-07,1994-03-13
23,Roma,ITA,1,1761.78125,1994-03-14,1994-03-15
23,Roma,ITA,1,1758.37585449,1994-03-16,1994-03-16
23,Roma,ITA,1,1760.10974121,1994-03-17,1994-03-17
24,Roma,ITA,1,1758.77880859,1994-03-18,1994-03-20
24,Roma,ITA,1,1762.140625,1994-03-21,1994-03-27
21,Roma,ITA,1,1766.27087402,1994-03-28,1994-03-29
21,Roma,ITA,1,1765.49023438,1994-03-30,1994-03-30
23,Roma,ITA,1,1762.43884277,1994-03-31,1994-04-02
22,Roma,ITA,1,1762.43884277,1994-04-03,1994-04-04
20,Roma,ITA,1,1770.65612793,1994-04-05,1994-04-09
19,Roma,ITA,1,1770.65612793,1994-04-10,1994-04-10
15,Roma,ITA,1,1789.609375,1994-04-11,1994-04-13
14,Roma,ITA,1,1792.52575684,1994-04-14,1994-04-16
13,Roma,ITA,1,1792.52575684,1994-04-17,1994-04-17
11,Roma,ITA,1,1797.31762695,1994-04-18,1994-04-24
11,Roma,ITA,1,1801.24316406,1994-04-25,1994-04-26
11,Roma,ITA,1,1803.86364746,1994-04-27,1994-04-27
11,Roma,ITA,1,1804.71228027,1994-04-28,1994-04-30
10,Roma,ITA,1,1804.71228027,1994-05-01,1994-05-01
9,Roma,ITA,1,1811.41357422,1994-05-02,1994-05-04
11,Roma,ITA,1,1807.67871094,1994-05-05,1994-05-11
10,Roma,ITA,1,1808.32434082,1994-05-12,1994-05-18
9,Roma,ITA,1,1812.77331543,1994-05-19,1994-05-21
10,Roma,ITA,1,1812.77331543,1994-05-22,1994-05-22
11,Roma,ITA,1,1812.77331543,1994-05-23,1994-06-02
10,Roma,ITA,1,1812.77331543,1994-06-03,1994-07-29
9,Roma,ITA,1,1812.77331543,1994-07-30,1994-08-02
10,Roma,ITA,1,1812.77331543,1994-08-03,1994-08-05
9,Roma,ITA,1,1812.77331543,1994-08-06,1994-08-28
10,Roma,ITA,1,1812.77331543,1994-08-29,1994-09-04
11,Roma,ITA,1,1808.62036133,1994-09-05,1994-09-11
9,Roma,ITA,1,1820.21655273,1994-09-12,1994-09-13
9,Roma,ITA,1,1817.72033691,1994-09-14,1994-09-14
11,Roma,ITA,1,1812.09863281,1994-09-15,1994-09-15
10,Roma,ITA,1,1812.17114258,1994-09-16,1994-09-18
10,Roma,ITA,1,1819.14099121,1994-09-19,1994-09-25
7,Roma,ITA,1,1833.43481445,1994-09-26,1994-09-27
8,Roma,ITA,1,1836.9473877,1994-09-28,1994-09-28
6,Roma,ITA,1,1837.65698242,1994-09-29,1994-09-29
7,Roma,ITA,1,1834.9720459,1994-09-30,1994-10-02
7,Roma,ITA,1,1841.06225586,1994-10-03,1994-10-08
6,Roma,ITA,1,1841.06225586,1994-10-09,1994-10-16
6,Roma,ITA,1,1841.89111328,1994-10-17,1994-10-18
6,Roma,ITA,1,1843.51379395,1994-10-19,1994-10-19
6,Roma,ITA,1,1842.26708984,1994-10-20,1994-10-20
6,Roma,ITA,1,1843.07104492,1994-10-21,1994-10-23
7,Roma,ITA,1,1838.33032227,1994-10-24,1994-10-30
8,Roma,ITA,1,1833.39868164,1994-10-31,1994-11-01
8,Roma,ITA,1,1834.50341797,1994-11-02,1994-11-02
7,Roma,ITA,1,1834.92907715,1994-11-03,1994-11-03
7,Roma,ITA,1,1834.84729004,1994-11-04,1994-11-06
8,Roma,ITA,1,1830.68493652,1994-11-07,1994-11-20
9,Roma,ITA,1,1828.44250488,1994-11-21,1994-11-22
9,Roma,ITA,1,1827.18310547,1994-11-23,1994-11-23
11,Roma,ITA,1,1819.65344238,1994-11-24,1994-11-24
11,Roma,ITA,1,1819.25219727,1994-11-25,1994-11-27
6,Roma,ITA,1,1839.73937988,1994-11-28,1994-12-02
9,Roma,ITA,1,1834.02062988,1994-12-03,1994-12-03
8,Roma,ITA,1,1834.02062988,1994-12-04,1994-12-04
8,Roma,ITA,1,1836.69238281,1994-12-05,1994-12-06
7,Roma,ITA,1,1839.90795898,1994-12-07,1994-12-07
7,Roma,ITA,1,1842.78210449,1994-12-08,1994-12-10
8,Roma,ITA,1,1842.78210449,1994-12-11,1994-12-11
8,Roma,ITA,1,1835.38427734,1994-12-12,1994-12-17
7,Roma,ITA,1,1835.38427734,1994-12-18,1994-12-18
8,Roma,ITA,1,1834.14111328,1994-12-19,1994-12-31
9,Roma,ITA,1,1834.14111328,1995-01-01,1995-01-08
9,Roma,ITA,1,1838.05065918,1995-01-09,1995-01-15
9,Roma,ITA,1,1831.64099121,1995-01-16,1995-01-21
8,Roma,ITA,1,1831.64099121,1995-01-22,1995-01-22
8,Roma,ITA,1,1825.703125,1995-01-23,1995-01-29
8,Roma,ITA,1,1834.78527832,1995-01-30,1995-02-12
7,Roma,ITA,1,1841.29150391,1995-02-13,1995-02-19
8,Roma,ITA,1,1832.96228027,1995-02-20,1995-02-22
9,Roma,ITA,1,1832.96228027,1995-02-23,1995-02-25
8,Roma,ITA,1,1832.96228027,1995-02-26,1995-02-26
7,Roma,ITA,1,1836.4510498,1995-02-27,1995-03-01
7,Roma,ITA,1,1839.1875,1995-03-02,1995-03-02
7,Roma,ITA,1,1836.41333008,1995-03-03,1995-03-05
8,Roma,ITA,1,1827.28662109,1995-03-06,1995-03-07
9,Roma,ITA,1,1827.28662109,1995-03-08,1995-03-12
9,Roma,ITA,1,1822.32055664,1995-03-13,1995-03-14
9,Roma,ITA,1,1823.00793457,1995-03-15,1995-03-15
10,Roma,ITA,1,1824.05212402,1995-03-16,1995-03-16
9,Roma,ITA,1,1825.40881348,1995-03-17,1995-03-19
7,Roma,ITA,1,1835.8729248,1995-03-20,1995-03-22
8,Roma,ITA,1,1835.8729248,1995-03-23,1995-04-02
6,Roma,ITA,1,1842.57507324,1995-04-03,1995-04-04
6,Roma,ITA,1,1841.86010742,1995-04-05,1995-04-05
6,Roma,ITA,1,1844.50549316,1995-04-06,1995-04-06
6,Roma,ITA,1,1843.7824707,1995-04-07,1995-04-09
6,Roma,ITA,1,1845.11340332,1995-04-10,1995-04-14
6,Roma,ITA,1,1847.77612305,1995-04-15,1995-04-18
5,Roma,ITA,1,1855.34008789,1995-04-19,1995-04-19
5,Roma,ITA,1,1856.703125,1995-04-20,1995-04-20
5,Roma,ITA,1,1855.38342285,1995-04-21,1995-04-23
7,Roma,ITA,1,1839.32617188,1995-04-24,1995-04-30
7,Roma,ITA,1,1838.30871582,1995-05-01,1995-05-07
7,Roma,ITA,1,1844.03430176,1995-05-08,1995-05-14
8,Roma,ITA,1,1840.58520508,1995-05-15,1995-05-21
7,Roma,ITA,1,1840.03173828,1995-05-22,1995-05-24
7,Roma,ITA,1,1836.3692627,1995-05-25,1995-05-28
7,Roma,ITA,1,1850.10876465,1995-05-29,1995-06-04
7,Roma,ITA,1,1865.0234375,1995-06-05,1995-08-27
7,Roma,ITA,1,1867.44799805,1995-08-28,1995-09-10
7,Roma,ITA,1,1853.11181641,1995-09-11,1995-09-12
7,Roma,ITA,1,1853.68103027,1995-09-13,1995-09-13
7,Roma,ITA,1,1857.87805176,1995-09-14,1995-09-14
7,Roma,ITA,1,1857.89404297,1995-09-15,1995-09-17
8,Roma,ITA,1,1848.68041992,1995-09-18,1995-09-24
7,Roma,ITA,1,1856.56384277,1995-09-25,1995-09-26
7,Roma,ITA,1,1850.46154785,1995-09-27,1995-09-27
7,Roma,ITA,1,1851.20874023,1995-09-28,1995-09-28
7,Roma,ITA,1,1851.21203613,1995-09-29,1995-10-01
7,Roma,ITA,1,1849.0793457,1995-10-02,1995-10-15
7,Roma,ITA,1,1849.29516602,1995-10-16,1995-10-17
7,Roma,ITA,1,1850.88220215,1995-10-18,1995-10-18
7,Roma,ITA,1,1851.29150391,1995-10-19,1995-10-19
7,Roma,ITA,1,1844.78710938,1995-10-20,1995-10-22
7,Roma,ITA,1,1842.4354248,1995-10-23,1995-10-29
7,Roma,ITA,1,1855.30029297,1995-10-30,1995-10-31
7,Roma,ITA,1,1843.5489502,1995-11-01,1995-11-01
7,Roma,ITA,1,1845.89990234,1995-11-02,1995-11-02
6,Roma,ITA,1,1852.57470703,1995-11-03,1995-11-05
5,Roma,ITA,1,1855.30957031,1995-11-06,1995-11-19
7,Roma,ITA,1,1845.42883301,1995-11-20,1995-11-21
7,Roma,ITA,1,1840.0994873,1995-11-22,1995-11-22
7,Roma,ITA,1,1835.31213379,1995-11-23,1995-11-23
7,Roma,ITA,1,1836.70446777,1995-11-24,1995-11-26
6,Roma,ITA,1,1839.17248535,1995-11-27,1995-12-03
6,Roma,ITA,1,1839.47338867,1995-12-04,1995-12-05
6,Roma,ITA,1,1848.70178223,1995-12-06,1995-12-06
6,Roma,ITA,1,1847.33972168,1995-12-07,1995-12-07
6,Roma,ITA,1,1847.63769531,1995-12-08,1995-12-10
6,Roma,ITA,1,1841.2355957,1995-12-11,1995-12-17
5,Roma,ITA,1,1855.4588623,1995-12-18,1995-12-23
5,Roma,ITA,1,1872.41040039,1995-12-24,1996-01-07
5,Roma,ITA,1,1867.49890137,1996-01-08,1996-01-14
5,Roma,ITA,1,1857.0057373,1996-01-15,1996-01-21
5,Roma,ITA,1,1862.72546387,1996-01-22,1996-01-28
6,Roma,ITA,1,1853.3737793,1996-01-29,1996-02-04
7,Roma,ITA,1,1848.27526855,1996-02-05,1996-02-11
6,Roma,ITA,1,1852.25305176,1996-02-12,1996-02-18
6,Roma,ITA,1,1846.82165527,1996-02-19,1996-02-24
5,Roma,ITA,1,1846.82165527,1996-02-25,1996-02-25
5,Roma,ITA,1,1849.48034668,1996-02-26,1996-03-02
5,Roma,ITA,1,1853.88354492,1996-03-03,1996-03-05
6,Roma,ITA,1,1835.94104004,1996-03-06,1996-03-07
6,Roma,ITA,1,1836.92041016,1996-03-08,1996-03-10
6,Roma,ITA,1,1831.30847168,1996-03-11,1996-03-16
7,Roma,ITA,1,1831.30847168,1996-03-17,1996-03-19
7,Roma,ITA,1,1822.84228516,1996-03-20,1996-03-20
7,Roma,ITA,1,1826.41748047,1996-03-21,1996-03-21
8,Roma,ITA,1,1820.1809082,1996-03-22,1996-03-24
8,Roma,ITA,1,1822.7467041,1996-03-25,1996-03-30
9,Roma,ITA,1,1822.7467041,1996-03-31,1996-03-31
6,Roma,ITA,1,1829.28466797,1996-04-01,1996-04-03
6,Roma,ITA,1,1831.05041504,1996-04-04,1996-04-06
6,Roma,ITA,1,1833.76660156,1996-04-07,1996-04-10
4,Roma,ITA,1,1839.20117188,1996-04-11,1996-04-14
7,Roma,ITA,1,1831.38220215,1996-04-15,1996-04-17
7,Roma,ITA,1,1831.52478027,1996-04-18,1996-04-20
8,Roma,ITA,1,1831.52478027,1996-04-21,1996-04-21
5,Roma,ITA,1,1836.81689453,1996-04-22,1996-04-28
6,Roma,ITA,1,1835.24560547,1996-04-29,1996-05-05
4,Roma,ITA,1,1852.80456543,1996-05-06,1996-05-12
5,Roma,ITA,1,1856.94995117,1996-05-13,1996-05-22
5,Roma,ITA,1,1857.08117676,1996-05-23,1996-09-08
4,Roma,ITA,1,1860.00244141,1996-09-09,1996-09-10
3,Roma,ITA,1,1869.16821289,1996-09-11,1996-09-11
4,Roma,ITA,1,1864.86083984,1996-09-12,1996-09-12
4,Roma,ITA,1,1864.71350098,1996-09-13,1996-09-15
4,Roma,ITA,1,1876.32836914,1996-09-16,1996-09-22
4,Roma,ITA,1,1855.45422363,1996-09-23,1996-09-24
5,Roma,ITA,1,1847.98583984,1996-09-25,1996-09-25
4,Roma,ITA,1,1852.2199707,1996-09-26,1996-09-26
4,Roma,ITA,1,1852.48181152,1996-09-27,1996-09-29
4,Roma,ITA,1,1849.46923828,1996-09-30,1996-10-12
5,Roma,ITA,1,1849.46923828,1996-10-13,1996-10-13
3,Roma,ITA,1,1860.28369141,1996-10-14,1996-10-15
7,Roma,ITA,1,1835.70446777,1996-10-16,1996-10-16
8,Roma,ITA,1,1830.71276855,1996-10-17,1996-10-17
8,Roma,ITA,1,1830.54541016,1996-10-18,1996-10-20
11,Roma,ITA,1,1819.19604492,1996-10-21,1996-10-26
12,Roma,ITA,1,1819.19604492,1996-10-27,1996-10-27
12,Roma,ITA,1,1817.67919922,1996-10-28,1996-10-29
12,Roma,ITA,1,1803.0838623,1996-10-30,1996-10-30
11,Roma,ITA,1,1805.81835938,1996-10-31,1996-10-31
11,Roma,ITA,1,1807.74511719,1996-11-01,1996-11-02
12,Roma,ITA,1,1807.74511719,1996-11-03,1996-11-03
14,Roma,ITA,1,1798.08605957,1996-11-04,1996-11-10
13,Roma,ITA,1,1798.08605957,1996-11-11,1996-11-16
12,Roma,ITA,1,1798.08605957,1996-11-17,1996-11-17
12,Roma,ITA,1,1802.30395508,1996-11-18,1996-11-19
12,Roma,ITA,1,1804.85510254,1996-11-20,1996-11-20
12,Roma,ITA,1,1806.34533691,1996-11-21,1996-11-23
11,Roma,ITA,1,1806.34533691,1996-11-24,1996-11-24
12,Roma,ITA,1,1809.14257812,1996-11-25,1996-11-28
11,Roma,ITA,1,1812.02844238,1996-11-29,1996-11-30
12,Roma,ITA,1,1812.02844238,1996-12-01,1996-12-01
12,Roma,ITA,1,1807.98388672,1996-12-02,1996-12-03
12,Roma,ITA,1,1808.69213867,1996-12-04,1996-12-04
14,Roma,ITA,1,1803.51123047,1996-12-05,1996-12-08
12,Roma,ITA,1,1806.92114258,1996-12-09,1996-12-15
11,Roma,ITA,1,1810.51525879,1996-12-16,1996-12-22
15,Roma,ITA,1,1790.40124512,1996-12-23,1997-01-04
14,Roma,ITA,1,1790.40124512,1997-01-05,1997-01-05
16,Roma,ITA,1,1783.40649414,1997-01-06,1997-01-12
15,Roma,ITA,1,1786.92333984,1997-01-13,1997-01-18
16,Roma,ITA,1,1786.92333984,1997-01-19,1997-01-19
18,Roma,ITA,1,1779.30517578,1997-01-20,1997-01-26
17,Roma,ITA,1,1779.34326172,1997-01-27,1997-02-02
16,Roma,ITA,1,1785.70349121,1997-02-03,1997-02-16
11,Roma,ITA,1,1797.71740723,1997-02-17,1997-02-19
12,Roma,ITA,1,1797.71740723,1997-02-20,1997-02-22
13,Roma,ITA,1,1797.71740723,1997-02-23,1997-02-23
15,Roma,ITA,1,1790.38427734,1997-02-24,1997-03-02
14,Roma,ITA,1,1793.71557617,1997-03-03,1997-03-04
14,Roma,ITA,1,1794.28222656,1997-03-05,1997-03-05
14,Roma,ITA,1,1794.40466309,1997-03-06,1997-03-06
14,Roma,ITA,1,1799.19140625,1997-03-07,1997-03-09
13,Roma,ITA,1,1800.91955566,1997-03-10,1997-03-12
12,Roma,ITA,1,1800.91955566,1997-03-13,1997-03-14
11,Roma,ITA,1,1800.91955566,1997-03-15,1997-03-15
12,Roma,ITA,1,1800.91955566,1997-03-16,1997-03-16
14,Roma,ITA,1,1795.58325195,1997-03-17,1997-03-18
14,Roma,ITA,1,1796.34875488,1997-03-19,1997-03-19
15,Roma,ITA,1,1797.15063477,1997-03-20,1997-03-20
15,Roma,ITA,1,1795.29040527,1997-03-21,1997-03-23
18,Roma,ITA,1,1789.7220459,1997-03-24,1997-03-28
17,Roma,ITA,1,1789.7220459,1997-03-29,1997-04-06
19,Roma,ITA,1,1781.6965332,1997-04-07,1997-04-08
18,Roma,ITA,1,1785.53588867,1997-04-09,1997-04-09
17,Roma,ITA,1,1788.11181641,1997-04-10,1997-04-10
17,Roma,ITA,1,1790.20751953,1997-04-11,1997-04-13
20,Roma,ITA,1,1780.13415527,1997-04-14,1997-04-19
21,Roma,ITA,1,1780.13415527,1997-04-20,1997-04-20
22,Roma,ITA,1,1774.9161377,1997-04-21,1997-04-22
22,Roma,ITA,1,1775.99279785,1997-04-23,1997-04-23
22,Roma,ITA,1,1778.01831055,1997-04-24,1997-04-24
22,Roma,ITA,1,1770.94360352,1997-04-25,1997-04-26
21,Roma,ITA,1,1770.94360352,1997-04-27,1997-05-04
21,Roma,ITA,1,1769.24951172,1997-05-05,1997-05-07
22,Roma,ITA,1,1767.39538574,1997-05-08,1997-05-10
21,Roma,ITA,1,1767.39538574,1997-05-11,1997-05-11
22,Roma,ITA,1,1760.00561523,1997-05-12,1997-05-15
19,Roma,ITA,1,1778.01123047,1997-05-16,1997-05-17
18,Roma,ITA,1,1778.01123047,1997-05-18,1997-05-18
18,Roma,ITA,1,1776.73925781,1997-05-19,1997-05-21
18,Roma,ITA,1,1777.29345703,1997-05-22,1997-05-25
21,Roma,ITA,1,1764.43603516,1997-05-26,1997-05-28
22,Roma,ITA,1,1758.81860352,1997-05-29,1997-05-31
21,Roma,ITA,1,1758.81860352,1997-06-01,1997-06-01
31,Roma,ITA,1,1740.37915039,1997-06-02,1997-06-23
30,Roma,ITA,1,1740.37915039,1997-06-24,1997-08-13
29,Roma,ITA,1,1742.97631836,1997-08-14,1997-08-21
30,Roma,ITA,1,1742.97631836,1997-08-22,1997-08-27
31,Roma,ITA,1,1744.09411621,1997-08-28,1997-08-29
32,Roma,ITA,1,1744.09411621,1997-08-30,1997-08-30
31,Roma,ITA,1,1744.09411621,1997-08-31,1997-08-31
27,Roma,ITA,1,1752.8840332,1997-09-01,1997-09-12
26,Roma,ITA,1,1752.8840332,1997-09-13,1997-09-13
25,Roma,ITA,1,1752.8840332,1997-09-14,1997-09-14
23,Roma,ITA,1,1754.33081055,1997-09-15,1997-09-16
27,Roma,ITA,1,1749.33422852,1997-09-17,1997-09-17
27,Roma,ITA,1,1750.71350098,1997-09-18,1997-09-18
26,Roma,ITA,1,1752.88867188,1997-09-19,1997-09-20
25,Roma,ITA,1,1752.88867188,1997-09-21,1997-09-21
24,Roma,ITA,1,1755.81616211,1997-09-22,1997-09-24
25,Roma,ITA,1,1755.81616211,1997-09-25,1997-09-25
26,Roma,ITA,1,1755.81616211,1997-09-26,1997-09-27
25,Roma,ITA,1,1755.81616211,1997-09-28,1997-09-28
23,Roma,ITA,1,1756.60424805,1997-09-29,1997-09-30
24,Roma,ITA,1,1756.56384277,1997-10-01,1997-10-01
25,Roma,ITA,1,1754.36584473,1997-10-02,1997-10-02
25,Roma,ITA,1,1755.0111084,1997-10-03,1997-10-05
24,Roma,ITA,1,1763.22424316,1997-10-06,1997-10-06
25,Roma,ITA,1,1763.22424316,1997-10-07,1997-10-15
23,Roma,ITA,1,1763.22424316,1997-10-16,1997-10-18
22,Roma,ITA,1,1763.22424316,1997-10-19,1997-10-19
22,Roma,ITA,1,1765.52124023,1997-10-20,1997-10-21
24,Roma,ITA,1,1758.93395996,1997-10-22,1997-10-22
23,Roma,ITA,1,1761.16967773,1997-10-23,1997-10-23
21,Roma,ITA,1,1762.6237793,1997-10-24,1997-10-26
22,Roma,ITA,1,1762.6237793,1997-10-27,1997-11-01
26,Roma,ITA,1,1749.35754395,1997-11-02,1997-11-02
27,Roma,ITA,1,1749.35754395,1997-11-03,1997-11-04
23,Roma,ITA,1,1757.20300293,1997-11-05,1997-11-05
26,Roma,ITA,1,1754.12365723,1997-11-06,1997-11-06
26,Roma,ITA,1,1754.16662598,1997-11-07,1997-11-08
25,Roma,ITA,1,1754.16662598,1997-11-09,1997-11-09
21,Roma,ITA,1,1764.4942627,1997-11-10,1997-11-22
22,Roma,ITA,1,1764.4942627,1997-11-23,1997-11-23
22,Roma,ITA,1,1761.27160645,1997-11-24,1997-11-25
24,Roma,ITA,1,1758.83532715,1997-11-26,1997-11-26
25,Roma,ITA,1,1752.6920166,1997-11-27,1997-11-27
25,Roma,ITA,1,1750.15258789,1997-11-28,1997-11-30
20,Roma,ITA,1,1768.64099121,1997-12-01,1997-12-05
19,Roma,ITA,1,1768.64099121,1997-12-06,1997-12-07
18,Roma,ITA,1,1774.74951172,1997-12-08,1997-12-09
18,Roma,ITA,1,1781.07751465,1997-12-10,1997-12-10
18,Roma,ITA,1,1781.63024902,1997-12-11,1997-12-14
19,Roma,ITA,1,1775.89318848,1997-12-15,1997-12-19
20,Roma,ITA,1,1775.89318848,1997-12-20,1997-12-21
21,Roma,ITA,1,1773.97192383,1997-12-22,1998-01-04
24,Roma,ITA,1,1764.26855469,1998-01-05,1998-01-10
23,Roma,ITA,1,1764.26855469,1998-01-11,1998-01-11
24,Roma,ITA,1,1767.43054199,1998-01-12,1998-01-18
25,Roma,ITA,1,1762.1965332,1998-01-19,1998-01-24
24,Roma,ITA,1,1762.1965332,1998-01-25,1998-01-25
23,Roma,ITA,1,1765.18908691,1998-01-26,1998-01-31
22,Roma,ITA,1,1765.18908691,1998-02-01,1998-02-01
21,Roma,ITA,1,1767.55383301,1998-02-02,1998-02-04
22,Roma,ITA,1,1767.55383301,1998-02-05,1998-02-08
22,Roma,ITA,1,1763.53771973,1998-02-09,1998-02-11
22,Roma,ITA,1,1770.18347168,1998-02-12,1998-02-15
19,Roma,ITA,1,1774.06335449,1998-02-16,1998-02-22
17,Roma,ITA,1,1782.18664551,1998-02-23,1998-03-01
17,Roma,ITA,1,1792.71154785,1998-03-02,1998-03-03
17,Roma,ITA,1,1794.54382324,1998-03-04,1998-03-04
17,Roma,ITA,1,1792.11828613,1998-03-05,1998-03-05
16,Roma,ITA,1,1796.29504395,1998-03-06,1998-03-08
18,Roma,ITA,1,1790.66320801,1998-03-09,1998-03-15
17,Roma,ITA,1,1793.38952637,1998-03-16,1998-03-17
16,Roma,ITA,1,1797.19165039,1998-03-18,1998-03-18
14,Roma,ITA,1,1802.15136719,1998-03-19,1998-03-19
13,Roma,ITA,1,1803.6027832,1998-03-20,1998-03-22
14,Roma,ITA,1,1803.32226562,1998-03-23,1998-03-28
15,Roma,ITA,1,1803.32226562,1998-03-29,1998-03-29
14,Roma,ITA,1,1801.57775879,1998-03-30,1998-03-30
14,Roma,ITA,1,1803.13513184,1998-03-31,1998-04-01
12,Roma,ITA,1,1806.50317383,1998-04-02,1998-04-02
12,Roma,ITA,1,1807.54760742,1998-04-03,1998-04-05
11,Roma,ITA,1,1814.45410156,1998-04-06,1998-04-07
12,Roma,ITA,1,1814.45410156,1998-04-08,1998-04-09
13,Roma,ITA,1,1814.45410156,1998-04-10,1998-04-11
15,Roma,ITA,1,1806.65551758,1998-04-12,1998-04-14
14,Roma,ITA,1,1808.99157715,1998-04-15,1998-04-15
13,Roma,ITA,1,1808.87817383,1998-04-16,1998-04-16
15,Roma,ITA,1,1804.02099609,1998-04-17,1998-04-18
13,Roma,ITA,1,1804.02099609,1998-04-19,1998-04-19
11,Roma,ITA,1,1809.69311523,1998-04-20,1998-04-26
15,Roma,ITA,1,1802.0715332,1998-04-27,1998-04-29
14,Roma,ITA,1,1802.0715332,1998-04-30,1998-05-03
11,Roma,ITA,1,1811.90881348,1998-05-04,1998-05-04
10,Roma,ITA,1,1811.90881348,1998-05-05,1998-05-10
11,Roma,ITA,1,1811.45129395,1998-05-11,1998-05-13
10,Roma,ITA,1,1811.45129395,1998-05-14,1998-05-16
9,Roma,ITA,1,1817.35534668,1998-05-17,1998-05-20
11,Roma,ITA,1,1812.92456055,1998-05-21,1998-08-12
11,Roma,ITA,1,1812.97497559,1998-08-13,1998-08-15
12,Roma,ITA,1,1812.97497559,1998-08-16,1998-08-26
11,Roma,ITA,1,1812.99328613,1998-08-27,1998-08-28
12,Roma,ITA,1,1812.99328613,1998-08-29,1998-09-08
11,Roma,ITA,1,1812.99328613,1998-09-09,1998-09-12
9,Roma,ITA,1,1816.41015625,1998-09-13,1998-09-15
9,Roma,ITA,1,1818.88476562,1998-09-16,1998-09-16
10,Roma,ITA,1,1812.21520996,1998-09-17,1998-09-17
9,Roma,ITA,1,1810.19128418,1998-09-18,1998-09-20
9,Roma,ITA,1,1807.96875,1998-09-21,1998-09-25
10,Roma,ITA,1,1807.96875,1998-09-26,1998-09-26
9,Roma,ITA,1,1810.60046387,1998-09-27,1998-09-29
11,Roma,ITA,1,1814.00842285,1998-09-30,1998-09-30
11,Roma,ITA,1,1814.06628418,1998-10-01,1998-10-01
9,Roma,ITA,1,1816.49523926,1998-10-02,1998-10-04
11,Roma,ITA,1,1809.0065918,1998-10-05,1998-10-17
9,Roma,ITA,1,1815.20031738,1998-10-18,1998-10-18
10,Roma,ITA,1,1815.20031738,1998-10-19,1998-10-20
10,Roma,ITA,1,1818.49511719,1998-10-21,1998-10-21
10,Roma,ITA,1,1819.01220703,1998-10-22,1998-10-22
10,Roma,ITA,1,1817.72583008,1998-10-23,1998-10-25
11,Roma,ITA,1,1810.28942871,1998-10-26,1998-10-29
12,Roma,ITA,1,1810.28942871,1998-10-30,1998-10-31
