Rank,Club,Country,Level,Elo,From,To
None,Crystal Palace,ENG,2,1477.68737793,2002-12-11,2002-12-11
None,Crystal Palace,ENG,2,1478.24182129,2002-12-12,2002-12-12
None,Crystal Palace,ENG,2,1472.74072266,2002-12-13,2002-12-14
None,Crystal Palace,ENG,2,1483.9354248,2002-12-15,2002-12-22
None,Crystal Palace,ENG,2,1497.28649902,2002-12-23,2002-12-26
None,Crystal Palace,ENG,2,1500.42443848,2002-12-27,2002-12-28
None,Crystal Palace,ENG,2,1508.42102051,2002-12-29,2003-01-01
None,Crystal Palace,ENG,2,1506.27050781,2003-01-02,2003-01-18
None,Crystal Palace,ENG,2,1503.03564453,2003-01-19,2003-02-01
None,Crystal Palace,ENG,2,1498.68908691,2003-02-02,2003-02-08
None,Crystal Palace,ENG,2,1492.21691895,2003-02-09,2003-02-18
None,Crystal Palace,ENG,2,1494.26208496,2003-02-19,2003-02-19
None,Crystal Palace,ENG,2,1496.12023926,2003-02-20,2003-02-20
None,Crystal Palace,ENG,2,1498.50939941,2003-02-21,2003-02-22
None,Crystal Palace,ENG,2,1493.49853516,2003-02-23,2003-02-25
None,Crystal Palace,ENG,2,1500.0489502,2003-02-26,2003-02-26
None,Crystal Palace,ENG,2,1500.94165039,2003-02-27,2003-02-27
None,Crystal Palace,ENG,2,1502.65222168,2003-02-28,2003-03-01
None,Crystal Palace,ENG,2,1492.28308105,2003-03-02,2003-03-05
None,Crystal Palace,ENG,2,1501.79333496,2003-03-06,2003-03-08
None,Crystal Palace,ENG,2,1494.08935547,2003-03-09,2003-03-11
None,Crystal Palace,ENG,2,1493.68945312,2003-03-12,2003-03-12
None,Crystal Palace,ENG,2,1491.06860352,2003-03-13,2003-03-13
None,Crystal Palace,ENG,2,1492.15637207,2003-03-14,2003-03-15
None,Crystal Palace,ENG,2,1486.1907959,2003-03-16,2003-03-18
None,Crystal Palace,ENG,2,1474.32202148,2003-03-19,2003-03-19
None,Crystal Palace,ENG,2,1467.76281738,2003-03-20,2003-03-20
None,Crystal Palace,ENG,2,1460.47290039,2003-03-21,2003-03-22
None,Crystal Palace,ENG,2,1467.88818359,2003-03-23,2003-03-25
None,Crystal Palace,ENG,2,1467.87243652,2003-03-26,2003-04-05
None,Crystal Palace,ENG,2,1467.79833984,2003-04-06,2003-04-08
None,Crystal Palace,ENG,2,1454.76098633,2003-04-09,2003-04-12
None,Crystal Palace,ENG,2,1467.84350586,2003-04-13,2003-04-19
None,Crystal Palace,ENG,2,1464.78063965,2003-04-20,2003-04-21
None,Crystal Palace,ENG,2,1458.14868164,2003-04-22,2003-04-23
None,Crystal Palace,ENG,2,1457.54003906,2003-04-24,2003-04-26
None,Crystal Palace,ENG,2,1462.58654785,2003-04-27,2003-05-04
None,Crystal Palace,ENG,2,1455.4822998,2003-05-05,2003-08-09
None,Crystal Palace,ENG,2,1463.40820312,2003-08-10,2003-08-13
None,Crystal Palace,ENG,2,1464.63537598,2003-08-14,2003-08-14
None,Crystal Palace,ENG,2,1464.66455078,2003-08-15,2003-08-16
None,Crystal Palace,ENG,2,1469.98620605,2003-08-17,2003-08-23
None,Crystal Palace,ENG,2,1484.32336426,2003-08-24,2003-08-26
None,Crystal Palace,ENG,2,1475.85559082,2003-08-27,2003-08-27
None,Crystal Palace,ENG,2,1471.42419434,2003-08-28,2003-08-28
None,Crystal Palace,ENG,2,1471.42565918,2003-08-29,2003-08-30
None,Crystal Palace,ENG,2,1473.53918457,2003-08-31,2003-09-13
None,Crystal Palace,ENG,2,1467.64611816,2003-09-14,2003-09-16
None,Crystal Palace,ENG,2,1460.96362305,2003-09-17,2003-09-17
None,Crystal Palace,ENG,2,1453.9387207,2003-09-18,2003-09-20
None,Crystal Palace,ENG,2,1454.19287109,2003-09-21,2003-09-24
None,Crystal Palace,ENG,2,1451.62438965,2003-09-25,2003-09-27
None,Crystal Palace,ENG,2,1446.12792969,2003-09-28,2003-09-30
None,Crystal Palace,ENG,2,1444.52966309,2003-10-01,2003-10-01
None,Crystal Palace,ENG,2,1430.42700195,2003-10-02,2003-10-04
None,Crystal Palace,ENG,2,1435.80444336,2003-10-05,2003-10-14
None,Crystal Palace,ENG,2,1432.50170898,2003-10-15,2003-10-15
None,Crystal Palace,ENG,2,1425.31726074,2003-10-16,2003-10-18
None,Crystal Palace,ENG,2,1421.94287109,2003-10-19,2003-10-21
None,Crystal Palace,ENG,2,1411.38049316,2003-10-22,2003-10-22
None,Crystal Palace,ENG,2,1416.01196289,2003-10-23,2003-10-25
None,Crystal Palace,ENG,2,1408.80126953,2003-10-26,2003-11-01
None,Crystal Palace,ENG,2,1395.13439941,2003-11-02,2003-11-04
None,Crystal Palace,ENG,2,1404.61352539,2003-11-05,2003-11-05
None,Crystal Palace,ENG,2,1405.56018066,2003-11-06,2003-11-06
None,Crystal Palace,ENG,2,1407.34606934,2003-11-07,2003-11-08
None,Crystal Palace,ENG,2,1407.08044434,2003-11-09,2003-11-22
None,Crystal Palace,ENG,2,1409.2755127,2003-11-23,2003-11-25
None,Crystal Palace,ENG,2,1424.82409668,2003-11-26,2003-11-26
None,Crystal Palace,ENG,2,1424.43786621,2003-11-27,2003-11-27
None,Crystal Palace,ENG,2,1424.70898438,2003-11-28,2003-11-29
None,Crystal Palace,ENG,2,1422.35949707,2003-11-30,2003-12-06
None,Crystal Palace,ENG,2,1413.21411133,2003-12-07,2003-12-09
None,Crystal Palace,ENG,2,1404.63830566,2003-12-10,2003-12-10
None,Crystal Palace,ENG,2,1405.42724609,2003-12-11,2003-12-13
None,Crystal Palace,ENG,2,1413.21179199,2003-12-14,2003-12-20
None,Crystal Palace,ENG,2,1433.69592285,2003-12-21,2003-12-26
None,Crystal Palace,ENG,2,1425.10217285,2003-12-27,2003-12-28
None,Crystal Palace,ENG,2,1442.66381836,2003-12-29,2004-01-10
None,Crystal Palace,ENG,2,1439.4864502,2004-01-11,2004-01-17
None,Crystal Palace,ENG,2,1457.19104004,2004-01-18,2004-01-24
None,Crystal Palace,ENG,2,1463.96850586,2004-01-25,2004-01-31
None,Crystal Palace,ENG,2,1470.39282227,2004-02-01,2004-02-07
None,Crystal Palace,ENG,2,1488.71777344,2004-02-08,2004-02-14
None,Crystal Palace,ENG,2,1498.75109863,2004-02-15,2004-02-21
None,Crystal Palace,ENG,2,1489.64697266,2004-02-22,2004-02-24
None,Crystal Palace,ENG,2,1491.61181641,2004-02-25,2004-02-25
None,Crystal Palace,ENG,2,1492.62976074,2004-02-26,2004-02-26
None,Crystal Palace,ENG,2,1494.3067627,2004-02-27,2004-02-28
None,Crystal Palace,ENG,2,1499.0513916,2004-02-29,2004-03-03
None,Crystal Palace,ENG,2,1501.02453613,2004-03-04,2004-03-06
None,Crystal Palace,ENG,2,1498.44592285,2004-03-07,2004-03-09
None,Crystal Palace,ENG,2,1495.31311035,2004-03-10,2004-03-10
None,Crystal Palace,ENG,2,1496.03649902,2004-03-11,2004-03-11
None,Crystal Palace,ENG,2,1498.1842041,2004-03-12,2004-03-13
None,Crystal Palace,ENG,2,1490.28417969,2004-03-14,2004-03-20
None,Crystal Palace,ENG,2,1498.73486328,2004-03-21,2004-03-25
None,Crystal Palace,ENG,2,1498.44238281,2004-03-26,2004-03-27
None,Crystal Palace,ENG,2,1491.61462402,2004-03-28,2004-04-06
None,Crystal Palace,ENG,2,1499.85766602,2004-04-07,2004-04-08
None,Crystal Palace,ENG,2,1501.10913086,2004-04-09,2004-04-10
None,Crystal Palace,ENG,2,1513.57336426,2004-04-11,2004-04-12
None,Crystal Palace,ENG,2,1521.00073242,2004-04-13,2004-04-14
None,Crystal Palace,ENG,2,1523.22753906,2004-04-15,2004-04-17
None,Crystal Palace,ENG,2,1520.33630371,2004-04-18,2004-04-20
None,Crystal Palace,ENG,2,1517.00317383,2004-04-21,2004-04-21
None,Crystal Palace,ENG,2,1528.7277832,2004-04-22,2004-04-22
None,Crystal Palace,ENG,2,1527.76977539,2004-04-23,2004-04-24
None,Crystal Palace,ENG,2,1534.48486328,2004-04-25,2004-05-01
None,Crystal Palace,ENG,2,1537.65100098,2004-05-02,2004-05-05
None,Crystal Palace,ENG,2,1535.55419922,2004-05-06,2004-05-06
None,Crystal Palace,ENG,2,1530.21826172,2004-05-07,2004-05-09
None,Crystal Palace,ENG,2,1522.41015625,2004-05-10,2004-05-14
None,Crystal Palace,ENG,2,1525.61853027,2004-05-15,2004-05-17
None,Crystal Palace,ENG,2,1537.83166504,2004-05-18,2004-05-29
None,Crystal Palace,ENG,2,1546.75695801,2004-05-30,2004-07-03
None,Crystal Palace,ENG,1,1546.75695801,2004-07-04,2004-08-10
None,Crystal Palace,ENG,1,1548.56628418,2004-08-11,2004-08-11
None,Crystal Palace,ENG,1,1548.90100098,2004-08-12,2004-08-14
None,Crystal Palace,ENG,1,1552.20727539,2004-08-15,2004-08-21
None,Crystal Palace,ENG,1,1541.07507324,2004-08-22,2004-08-24
None,Crystal Palace,ENG,1,1536.5480957,2004-08-25,2004-08-25
None,Crystal Palace,ENG,1,1536.88977051,2004-08-26,2004-08-28
None,Crystal Palace,ENG,1,1533.47766113,2004-08-29,2004-09-11
None,Crystal Palace,ENG,1,1528.07043457,2004-09-12,2004-09-14
None,Crystal Palace,ENG,1,1534.22290039,2004-09-15,2004-09-15
None,Crystal Palace,ENG,1,1538.4317627,2004-09-16,2004-09-16
None,Crystal Palace,ENG,1,1540.71118164,2004-09-17,2004-09-18
None,Crystal Palace,ENG,1,1534.15112305,2004-09-19,2004-09-25
None,Crystal Palace,ENG,1,1540.42004395,2004-09-26,2004-09-28
None,Crystal Palace,ENG,1,1539.86157227,2004-09-29,2004-09-29
None,Crystal Palace,ENG,1,1540.10302734,2004-09-30,2004-09-30
None,Crystal Palace,ENG,1,1537.25610352,2004-10-01,2004-10-04
None,Crystal Palace,ENG,1,1551.67724609,2004-10-05,2004-10-16
None,Crystal Palace,ENG,1,1548.42810059,2004-10-17,2004-10-19
None,Crystal Palace,ENG,1,1547.29382324,2004-10-20,2004-10-20
None,Crystal Palace,ENG,1,1547.31896973,2004-10-21,2004-10-21
None,Crystal Palace,ENG,1,1550.59509277,2004-10-22,2004-10-23
None,Crystal Palace,ENG,1,1562.29345703,2004-10-24,2004-10-30
None,Crystal Palace,ENG,1,1574.58056641,2004-10-31,2004-11-02
None,Crystal Palace,ENG,1,1573.89172363,2004-11-03,2004-11-03
None,Crystal Palace,ENG,1,1579.51379395,2004-11-04,2004-11-04
None,Crystal Palace,ENG,1,1582.27978516,2004-11-05,2004-11-06
None,Crystal Palace,ENG,1,1588.59338379,2004-11-07,2004-11-13
None,Crystal Palace,ENG,1,1586.2578125,2004-11-14,2004-11-20
None,Crystal Palace,ENG,1,1578.4519043,2004-11-21,2004-11-23
None,Crystal Palace,ENG,1,1578.36706543,2004-11-24,2004-11-24
None,Crystal Palace,ENG,1,1576.60046387,2004-11-25,2004-11-25
None,Crystal Palace,ENG,1,1581.77844238,2004-11-26,2004-11-27
None,Crystal Palace,ENG,1,1585.52050781,2004-11-28,2004-12-05
None,Crystal Palace,ENG,1,1578.26464844,2004-12-06,2004-12-07
None,Crystal Palace,ENG,1,1576.05993652,2004-12-08,2004-12-08
None,Crystal Palace,ENG,1,1572.92236328,2004-12-09,2004-12-11
None,Crystal Palace,ENG,1,1573.19287109,2004-12-12,2004-12-15
None,Crystal Palace,ENG,1,1574.48242188,2004-12-16,2004-12-16
None,Crystal Palace,ENG,1,1572.57739258,2004-12-17,2004-12-18
None,Crystal Palace,ENG,1,1569.87756348,2004-12-19,2004-12-26
None,Crystal Palace,ENG,1,1562.6953125,2004-12-27,2004-12-28
None,Crystal Palace,ENG,1,1567.98034668,2004-12-29,2005-01-01
None,Crystal Palace,ENG,1,1561.85058594,2005-01-02,2005-01-03
None,Crystal Palace,ENG,1,1576.42956543,2005-01-04,2005-01-15
None,Crystal Palace,ENG,1,1571.01782227,2005-01-16,2005-01-22
None,Crystal Palace,ENG,1,1587.89990234,2005-01-23,2005-02-01
None,Crystal Palace,ENG,1,1588.79089355,2005-02-02,2005-02-05
None,Crystal Palace,ENG,1,1582.30725098,2005-02-06,2005-02-14
None,Crystal Palace,ENG,1,1579.57580566,2005-02-15,2005-02-17
None,Crystal Palace,ENG,1,1582.57763672,2005-02-18,2005-02-22
None,Crystal Palace,ENG,1,1582.45129395,2005-02-23,2005-02-23
None,Crystal Palace,ENG,1,1577.69775391,2005-02-24,2005-02-24
None,Crystal Palace,ENG,1,1578.94787598,2005-02-25,2005-02-26
None,Crystal Palace,ENG,1,1591.421875,2005-02-27,2005-03-05
None,Crystal Palace,ENG,1,1597.53808594,2005-03-06,2005-03-08
None,Crystal Palace,ENG,1,1599.74523926,2005-03-09,2005-03-09
None,Crystal Palace,ENG,1,1602.69299316,2005-03-10,2005-03-10
None,Crystal Palace,ENG,1,1602.9465332,2005-03-11,2005-03-16
None,Crystal Palace,ENG,1,1605.57055664,2005-03-17,2005-03-17
None,Crystal Palace,ENG,1,1603.60803223,2005-03-18,2005-03-19
None,Crystal Palace,ENG,1,1601.73986816,2005-03-20,2005-04-02
None,Crystal Palace,ENG,1,1594.41564941,2005-04-03,2005-04-05
None,Crystal Palace,ENG,1,1595.59057617,2005-04-06,2005-04-06
None,Crystal Palace,ENG,1,1597.26184082,2005-04-07,2005-04-07
None,Crystal Palace,ENG,1,1598.07775879,2005-04-08,2005-04-10
None,Crystal Palace,ENG,1,1589.64038086,2005-04-11,2005-04-12
None,Crystal Palace,ENG,1,1589.9296875,2005-04-13,2005-04-13
None,Crystal Palace,ENG,1,1593.63928223,2005-04-14,2005-04-14
None,Crystal Palace,ENG,1,1586.21728516,2005-04-15,2005-04-16
None,Crystal Palace,ENG,1,1584.46179199,2005-04-17,2005-04-20
None,Crystal Palace,ENG,1,1580.43444824,2005-04-21,2005-04-23
None,Crystal Palace,ENG,1,1592.65979004,2005-04-24,2005-04-30
None,Crystal Palace,ENG,1,1597.68164062,2005-05-01,2005-05-07
None,Crystal Palace,ENG,1,1596.87890625,2005-05-08,2005-05-15
None,Crystal Palace,ENG,1,1600.43041992,2005-05-16,2005-05-25
None,Crystal Palace,ENG,1,1601.33654785,2005-05-26,2005-07-02
None,Crystal Palace,ENG,2,1601.33654785,2005-07-03,2005-07-13
None,Crystal Palace,ENG,2,1601.34362793,2005-07-14,2005-07-19
None,Crystal Palace,ENG,2,1601.34558105,2005-07-20,2005-07-26
None,Crystal Palace,ENG,2,1601.36047363,2005-07-27,2005-08-02
None,Crystal Palace,ENG,2,1601.36291504,2005-08-03,2005-08-06
None,Crystal Palace,ENG,2,1586.79907227,2005-08-07,2005-08-09
None,Crystal Palace,ENG,2,1578.98681641,2005-08-10,2005-08-10
None,Crystal Palace,ENG,2,1580.31713867,2005-08-11,2005-08-13
None,Crystal Palace,ENG,2,1582.4699707,2005-08-14,2005-08-20
None,Crystal Palace,ENG,2,1585.64257812,2005-08-21,2005-08-23
None,Crystal Palace,ENG,2,1585.15356445,2005-08-24,2005-08-24
None,Crystal Palace,ENG,2,1584.87194824,2005-08-25,2005-08-27
None,Crystal Palace,ENG,2,1590.3927002,2005-08-28,2005-09-10
None,Crystal Palace,ENG,2,1594.13830566,2005-09-11,2005-09-13
None,Crystal Palace,ENG,2,1590.35388184,2005-09-14,2005-09-14
None,Crystal Palace,ENG,2,1591.27844238,2005-09-15,2005-09-15
None,Crystal Palace,ENG,2,1583.74450684,2005-09-16,2005-09-17
None,Crystal Palace,ENG,2,1574.46057129,2005-09-18,2005-09-24
None,Crystal Palace,ENG,2,1571.33874512,2005-09-25,2005-09-27
None,Crystal Palace,ENG,2,1578.1505127,2005-09-28,2005-09-29
None,Crystal Palace,ENG,2,1579.00769043,2005-09-30,2005-10-03
None,Crystal Palace,ENG,2,1588.28771973,2005-10-04,2005-10-15
None,Crystal Palace,ENG,2,1598.22436523,2005-10-16,2005-10-18
None,Crystal Palace,ENG,2,1583.81921387,2005-10-19,2005-10-19
None,Crystal Palace,ENG,2,1587.4934082,2005-10-20,2005-10-20
None,Crystal Palace,ENG,2,1589.58581543,2005-10-21,2005-10-22
None,Crystal Palace,ENG,2,1595.42871094,2005-10-23,2005-10-29
None,Crystal Palace,ENG,2,1591.44580078,2005-10-30,2005-11-01
None,Crystal Palace,ENG,2,1589.04040527,2005-11-02,2005-11-02
None,Crystal Palace,ENG,2,1586.95617676,2005-11-03,2005-11-03
None,Crystal Palace,ENG,2,1588.79382324,2005-11-04,2005-11-05
None,Crystal Palace,ENG,2,1579.16564941,2005-11-06,2005-11-20
None,Crystal Palace,ENG,2,1584.25378418,2005-11-21,2005-11-22
None,Crystal Palace,ENG,2,1588.76196289,2005-11-23,2005-11-23
None,Crystal Palace,ENG,2,1588.63269043,2005-11-24,2005-11-24
None,Crystal Palace,ENG,2,1587.89233398,2005-11-25,2005-11-26
None,Crystal Palace,ENG,2,1573.33520508,2005-11-27,2005-12-03
None,Crystal Palace,ENG,2,1568.18774414,2005-12-04,2005-12-07
None,Crystal Palace,ENG,2,1562.5690918,2005-12-08,2005-12-10
None,Crystal Palace,ENG,2,1560.72143555,2005-12-11,2005-12-14
None,Crystal Palace,ENG,2,1559.97766113,2005-12-15,2005-12-15
None,Crystal Palace,ENG,2,1560.8638916,2005-12-16,2005-12-17
None,Crystal Palace,ENG,2,1546.1784668,2005-12-18,2005-12-26
None,Crystal Palace,ENG,2,1557.74597168,2005-12-27,2005-12-28
None,Crystal Palace,ENG,2,1564.2421875,2005-12-29,2005-12-31
None,Crystal Palace,ENG,2,1572.07641602,2006-01-01,2006-01-02
None,Crystal Palace,ENG,2,1577.82861328,2006-01-03,2006-01-14
None,Crystal Palace,ENG,2,1583.03820801,2006-01-15,2006-01-20
None,Crystal Palace,ENG,2,1582.94104004,2006-01-21,2006-01-25
None,Crystal Palace,ENG,2,1583.02905273,2006-01-26,2006-01-31
None,Crystal Palace,ENG,2,1573.59484863,2006-02-01,2006-02-04
None,Crystal Palace,ENG,2,1578.15283203,2006-02-05,2006-02-11
None,Crystal Palace,ENG,2,1574.63586426,2006-02-12,2006-02-14
None,Crystal Palace,ENG,2,1578.06469727,2006-02-15,2006-02-15
None,Crystal Palace,ENG,2,1577.19287109,2006-02-16,2006-02-16
None,Crystal Palace,ENG,2,1580.72424316,2006-02-17,2006-02-18
None,Crystal Palace,ENG,2,1578.32824707,2006-02-19,2006-02-21
None,Crystal Palace,ENG,2,1579.75976562,2006-02-22,2006-02-22
None,Crystal Palace,ENG,2,1576.32580566,2006-02-23,2006-02-23
None,Crystal Palace,ENG,2,1571.99328613,2006-02-24,2006-02-25
None,Crystal Palace,ENG,2,1580.26928711,2006-02-26,2006-03-04
None,Crystal Palace,ENG,2,1569.84606934,2006-03-05,2006-03-07
None,Crystal Palace,ENG,2,1569.81359863,2006-03-08,2006-03-08
None,Crystal Palace,ENG,2,1562.02697754,2006-03-09,2006-03-09
None,Crystal Palace,ENG,2,1563.66650391,2006-03-10,2006-03-13
None,Crystal Palace,ENG,2,1572.80444336,2006-03-14,2006-03-15
None,Crystal Palace,ENG,2,1574.60375977,2006-03-16,2006-03-18
None,Crystal Palace,ENG,2,1570.24853516,2006-03-19,2006-03-21
None,Crystal Palace,ENG,2,1580.44763184,2006-03-22,2006-03-25
None,Crystal Palace,ENG,2,1571.47192383,2006-03-26,2006-03-28
None,Crystal Palace,ENG,2,1575.51098633,2006-03-29,2006-03-30
None,Crystal Palace,ENG,2,1572.05786133,2006-03-31,2006-03-31
None,Crystal Palace,ENG,2,1579.57495117,2006-04-01,2006-04-05
None,Crystal Palace,ENG,2,1581.95166016,2006-04-06,2006-04-06
None,Crystal Palace,ENG,2,1588.43737793,2006-04-07,2006-04-07
None,Crystal Palace,ENG,2,1575.96008301,2006-04-08,2006-04-15
None,Crystal Palace,ENG,2,1569.46459961,2006-04-16,2006-04-17
None,Crystal Palace,ENG,2,1568.03466797,2006-04-18,2006-04-19
None,Crystal Palace,ENG,2,1569.33227539,2006-04-20,2006-04-20
None,Crystal Palace,ENG,2,1567.87585449,2006-04-21,2006-04-22
None,Crystal Palace,ENG,2,1572.92016602,2006-04-23,2006-04-25
None,Crystal Palace,ENG,2,1574.60839844,2006-04-26,2006-04-27
None,Crystal Palace,ENG,2,1579.99291992,2006-04-28,2006-04-30
None,Crystal Palace,ENG,2,1573.45812988,2006-05-01,2006-05-06
None,Crystal Palace,ENG,2,1554.80615234,2006-05-07,2006-05-09
None,Crystal Palace,ENG,2,1554.55419922,2006-05-10,2006-05-10
None,Crystal Palace,ENG,2,1551.10241699,2006-05-11,2006-05-17
None,Crystal Palace,ENG,2,1549.11499023,2006-05-18,2006-08-05
None,Crystal Palace,ENG,2,1556.80664062,2006-08-06,2006-08-08
None,Crystal Palace,ENG,2,1561.58752441,2006-08-09,2006-08-09
None,Crystal Palace,ENG,2,1561.38647461,2006-08-10,2006-08-10
None,Crystal Palace,ENG,2,1561.41955566,2006-08-11,2006-08-13
None,Crystal Palace,ENG,2,1567.5736084,2006-08-14,2006-08-19
None,Crystal Palace,ENG,2,1562.82141113,2006-08-20,2006-08-22
None,Crystal Palace,ENG,2,1563.42382812,2006-08-23,2006-08-23
None,Crystal Palace,ENG,2,1563.48168945,2006-08-24,2006-08-24
None,Crystal Palace,ENG,2,1563.51367188,2006-08-25,2006-08-26
None,Crystal Palace,ENG,2,1558.47766113,2006-08-27,2006-09-09
None,Crystal Palace,ENG,2,1549.95629883,2006-09-10,2006-09-12
None,Crystal Palace,ENG,2,1536.35888672,2006-09-13,2006-09-13
None,Crystal Palace,ENG,2,1539.22741699,2006-09-14,2006-09-14
None,Crystal Palace,ENG,2,1538.38208008,2006-09-15,2006-09-16
None,Crystal Palace,ENG,2,1547.88464355,2006-09-17,2006-09-23
None,Crystal Palace,ENG,2,1553.17956543,2006-09-24,2006-09-26
None,Crystal Palace,ENG,2,1556.5826416,2006-09-27,2006-09-27
None,Crystal Palace,ENG,2,1559.47790527,2006-09-28,2006-09-28
None,Crystal Palace,ENG,2,1557.99169922,2006-09-29,2006-09-30
None,Crystal Palace,ENG,2,1556.42590332,2006-10-01,2006-10-14
None,Crystal Palace,ENG,2,1545.99047852,2006-10-15,2006-10-17
None,Crystal Palace,ENG,2,1530.74584961,2006-10-18,2006-10-18
None,Crystal Palace,ENG,2,1535.62927246,2006-10-19,2006-10-19
None,Crystal Palace,ENG,2,1541.9954834,2006-10-20,2006-10-21
None,Crystal Palace,ENG,2,1542.96679688,2006-10-22,2006-10-28
None,Crystal Palace,ENG,2,1531.75073242,2006-10-29,2006-10-31
None,Crystal Palace,ENG,2,1525.84057617,2006-11-01,2006-11-01
None,Crystal Palace,ENG,2,1518.95349121,2006-11-02,2006-11-02
None,Crystal Palace,ENG,2,1525.58520508,2006-11-03,2006-11-04
None,Crystal Palace,ENG,2,1513.61328125,2006-11-05,2006-11-11
None,Crystal Palace,ENG,2,1503.14440918,2006-11-12,2006-11-18
None,Crystal Palace,ENG,2,1508.38757324,2006-11-19,2006-11-21
None,Crystal Palace,ENG,2,1505.18273926,2006-11-22,2006-11-22
None,Crystal Palace,ENG,2,1504.56384277,2006-11-23,2006-11-23
None,Crystal Palace,ENG,2,1510.03125,2006-11-24,2006-11-25
None,Crystal Palace,ENG,2,1515.28845215,2006-11-26,2006-11-28
None,Crystal Palace,ENG,2,1517.8704834,2006-11-29,2006-11-30
None,Crystal Palace,ENG,2,1517.47924805,2006-12-01,2006-12-02
None,Crystal Palace,ENG,2,1525.03161621,2006-12-03,2006-12-05
None,Crystal Palace,ENG,2,1521.81237793,2006-12-06,2006-12-06
None,Crystal Palace,ENG,2,1522.95361328,2006-12-07,2006-12-09
None,Crystal Palace,ENG,2,1506.72888184,2006-12-10,2006-12-13
None,Crystal Palace,ENG,2,1508.20776367,2006-12-14,2006-12-14
None,Crystal Palace,ENG,2,1509.80163574,2006-12-15,2006-12-16
None,Crystal Palace,ENG,2,1504.4720459,2006-12-17,2006-12-22
None,Crystal Palace,ENG,2,1511.38623047,2006-12-23,2006-12-26
None,Crystal Palace,ENG,2,1515.41577148,2006-12-27,2006-12-30
None,Crystal Palace,ENG,2,1517.74902344,2006-12-31,2007-01-01
None,Crystal Palace,ENG,2,1525.40563965,2007-01-02,2007-01-13
None,Crystal Palace,ENG,2,1538.62695312,2007-01-14,2007-01-20
None,Crystal Palace,ENG,2,1534.1072998,2007-01-21,2007-01-30
None,Crystal Palace,ENG,2,1537.19165039,2007-01-31,2007-02-03
None,Crystal Palace,ENG,2,1544.64074707,2007-02-04,2007-02-10
None,Crystal Palace,ENG,2,1536.28198242,2007-02-11,2007-02-14
None,Crystal Palace,ENG,2,1535.45703125,2007-02-15,2007-02-15
None,Crystal Palace,ENG,2,1535.99658203,2007-02-16,2007-02-17
None,Crystal Palace,ENG,2,1528.53564453,2007-02-18,2007-02-20
None,Crystal Palace,ENG,2,1535.67919922,2007-02-21,2007-02-21
None,Crystal Palace,ENG,2,1540.28796387,2007-02-22,2007-02-22
None,Crystal Palace,ENG,2,1536.60546875,2007-02-23,2007-02-24
None,Crystal Palace,ENG,2,1540.66442871,2007-02-25,2007-03-03
None,Crystal Palace,ENG,2,1540.61572266,2007-03-04,2007-03-06
None,Crystal Palace,ENG,2,1540.80236816,2007-03-07,2007-03-07
None,Crystal Palace,ENG,2,1538.06286621,2007-03-08,2007-03-08
None,Crystal Palace,ENG,2,1542.40478516,2007-03-09,2007-03-10
None,Crystal Palace,ENG,2,1549.93212891,2007-03-11,2007-03-14
None,Crystal Palace,ENG,2,1561.6697998,2007-03-15,2007-03-15
None,Crystal Palace,ENG,2,1556.3416748,2007-03-16,2007-03-17
None,Crystal Palace,ENG,2,1548.42590332,2007-03-18,2007-03-31
None,Crystal Palace,ENG,2,1537.01379395,2007-04-01,2007-04-03
